Volume;Sphericity;Surface Area;Phi ;Theta;Target;Target_Names
0.01;0.25;0.57;181.97;47.6309;1;Middle
0.01;0.26;0.57;159.637;27.1231;1;Middle
0.01;0.24;0.78;165.199;26.5473;1;Middle
0.01;0.26;0.55;169.158;37.1325;1;Middle
0.01;0.25;0.65;26.6717;35.7613;1;Middle
0.2;0.17;9.65;178.965;45.0111;1;Middle
0.01;0.62;0.28;14.3389;63.6092;1;Middle
0.01;0.32;0.7;22.7863;37.4863;1;Middle
0.01;0.26;0.84;15.3046;63.5385;1;Middle
0.01;0.27;0.57;25.5617;36.1884;1;Middle
0.01;0.27;0.73;26.043;31.9807;1;Middle
0.01;0.26;0.63;191.322;21.2282;1;Middle
0.01;0.24;0.71;181.324;55.8301;1;Middle
0.01;0.27;0.53;25.0839;37.0291;1;Middle
0.01;0.27;0.62;179.854;41.8445;1;Middle
0.01;0.26;1.13;176.416;39.945;1;Middle
0.01;0.32;0.45;15.4174;59.9646;1;Middle
0.01;0.26;0.54;178.197;43.5458;1;Middle
0.01;0.25;0.64;23.1607;36.2697;1;Middle
0.01;0.24;0.81;190.476;56.0913;1;Middle
0.01;0.27;0.54;14.6222;60.9926;1;Middle
0.01;0.22;1.21;28.5423;38.0197;1;Middle
0.01;0.27;0.55;168.062;23.6563;1;Middle
0.01;0.23;0.8;21.6577;37.9104;1;Middle
0.01;0.25;0.6;28.7655;36.4451;1;Middle
0.01;0.27;0.59;16.4;63.1568;1;Middle
0.01;0.24;0.89;14.269;64.3868;1;Middle
0.01;0.22;1.21;13.2566;57.4792;1;Middle
0.01;0.27;0.55;28.1149;36.4935;1;Middle
0.01;0.25;0.89;156.248;31.6627;1;Middle
0.01;0.23;0.96;163.807;25.751;1;Middle
0.08;0.2;4.45;184.277;56.9504;1;Middle
0.01;0.33;0.57;22.9258;35.7651;1;Middle
0.01;0.28;0.59;15.0736;64.6484;1;Middle
0.01;0.26;0.62;13.3756;63.4336;1;Middle
0.01;0.24;1.15;14.6779;62.9187;1;Middle
0.01;0.28;0.5;174.355;54.1697;1;Middle
0.01;0.22;1.08;16.8193;65.2092;1;Middle
0.02;0.26;1.39;3.622;4.97138;1;Middle
0.02;0.26;1.22;15.932;66.0865;1;Middle
0.01;0.24;0.81;176.415;42.6722;1;Middle
0.02;0.22;1.78;168.398;42.7083;1;Middle
0.01;0.34;0.79;27.2974;36.6879;1;Middle
0.01;0.24;0.68;21.7744;35.996;1;Middle
0.01;0.28;0.62;19.1299;63.4224;1;Middle
0.01;0.28;0.51;9.47036;15.2454;1;Middle
0.01;0.24;1.11;180.773;43.9475;1;Middle
0.01;0.27;0.65;14.4432;63.5658;1;Middle
0.01;0.24;0.6;188.565;55.8734;1;Middle
0.01;0.26;0.55;181.667;57.1504;1;Middle
0.01;0.22;1.04;21.608;36.5455;1;Middle
0.02;0.26;1.58;17.6987;59.0129;1;Middle
0.01;0.27;0.73;176.867;23.7324;1;Middle
0.01;0.25;0.65;15.1447;64.6043;1;Middle
0.04;0.23;2.3;160.574;26.2482;1;Middle
0.05;0.19;3.7;176.857;42.4226;1;Middle
0.01;0.24;0.85;15.3862;62.2168;1;Middle
0.01;0.24;0.85;13.8812;66.8318;1;Middle
0.01;0.29;0.54;18.1237;65.1709;1;Middle
0.01;0.25;0.91;21.5003;38.5974;1;Middle
0.02;0.3;1.03;176.22;57.2753;1;Middle
0.01;0.31;0.59;12.8746;70.3424;1;Middle
0.01;0.24;1.12;183.379;55.3149;1;Middle
0.02;0.26;1.31;26.9681;35.556;1;Middle
0.01;0.25;0.63;15.1517;62.134;1;Middle
0.01;0.63;0.28;188.686;89.1452;1;Middle
0.01;0.25;0.8;14.1233;63.5966;1;Middle
0.01;0.3;0.84;176.968;42.8511;1;Middle
0.01;0.36;0.54;191.915;55.9588;1;Middle
0.01;0.23;0.65;180.171;42.0086;1;Middle
0.01;0.25;0.6;17.4731;67.7286;1;Middle
0.01;0.23;1.04;183.479;56.6976;1;Middle
0.01;0.23;0.93;14.2601;62.5757;1;Middle
0.01;0.24;0.63;183.156;56.4395;1;Middle
0.01;0.24;0.67;174.701;45.1736;1;Middle
0.01;0.23;1.13;22.8738;36.3764;1;Middle
0.01;0.25;0.58;186.235;56.9425;1;Middle
0.01;0.23;0.73;176.404;43.4033;1;Middle
0.01;0.26;0.58;15.1526;46.2738;1;Middle
0.04;0.32;1.66;145.692;10.5515;1;Middle
0.01;0.26;0.72;178.109;44.0487;1;Middle
0.01;0.22;0.92;13.4669;64.1937;1;Middle
0.01;0.23;0.89;20.8304;37.0688;1;Middle
0.01;0.21;1.34;26.5619;36.3977;1;Middle
0.01;0.25;0.67;312.305;82.3297;1;Middle
0.01;0.26;0.6;178.811;57.3786;1;Middle
0.01;0.25;0.59;180.791;53.924;1;Middle
0.01;0.31;0.59;13.0515;62.8963;1;Middle
0.01;0.53;0.52;169.677;44.6279;1;Middle
0.03;0.19;2.48;171.002;21.0106;1;Middle
0.01;0.24;0.61;181.835;47.053;1;Middle
0.01;0.29;0.74;182.436;26.6295;1;Middle
0.01;0.24;0.61;22.4746;35.6602;1;Middle
0.01;0.25;0.6;169.404;43.9668;1;Middle
0.01;0.22;1.01;24.7654;35.9338;1;Middle
0.01;0.22;0.8;11.8327;63.8405;1;Middle
0.01;0.26;0.57;18.8741;34.4561;1;Middle
0.01;0.27;0.58;171.136;25.8524;1;Middle
0.01;0.27;0.59;163.877;26.0298;1;Middle
0.01;0.27;0.55;178.143;46.4903;1;Middle
0.01;0.27;0.61;25.0528;39.9994;1;Middle
0.01;0.26;0.65;179.202;59.8684;1;Middle
0.01;0.29;0.5;179.914;42.673;1;Middle
0.01;0.22;1.18;16.6707;60.4523;1;Middle
0.01;0.27;0.54;177.905;42.9113;1;Middle
0.01;0.3;0.46;185.663;57.0022;1;Middle
0.01;0.23;0.69;17.0512;66.6978;1;Middle
0.01;0.25;0.63;21.565;43.2517;1;Middle
0.01;0.32;0.44;14.8088;64.8381;1;Middle
0.03;0.2;2.31;172.381;45.5673;1;Middle
0.01;0.27;0.59;158.85;25.6061;1;Middle
0.01;0.23;0.79;169.95;26.0057;1;Middle
0.01;0.37;0.67;22.5352;36.5378;1;Middle
0.01;0.26;0.56;176.132;44.6726;1;Middle
0.01;0.25;0.57;185.38;52.8703;1;Middle
0.01;0.27;0.99;21.5158;47.7498;1;Middle
0.01;0.29;0.65;178.343;53.5345;1;Middle
0.02;0.27;1.16;160.699;29.1363;1;Middle
0.01;0.24;0.61;180.276;43.0942;1;Middle
0.01;0.33;0.65;167.179;23.005;1;Middle
0.01;0.26;0.59;103.278;20.819;1;Middle
0.01;0.27;0.59;19.9694;58.1735;1;Middle
0.01;0.22;0.77;14.4365;63.945;1;Middle
0.01;0.29;0.57;170.553;22.9543;1;Middle
0.02;0.2;1.8;184.074;55.4692;1;Middle
0.01;0.3;0.63;14.9532;62.483;1;Middle
0.01;0.21;0.84;178.47;37.3575;1;Middle
0.01;0.3;0.55;171.448;28.7804;1;Middle
0.01;0.26;0.58;13.9075;65.9318;1;Middle
0.03;0.22;1.88;177.716;58.4569;1;Middle
0.42;0.24;11.33;21.696;36.3724;1;Middle
0.01;0.24;1.09;179.721;42.7403;1;Middle
0.01;0.21;1.04;185.78;56.2276;1;Middle
0.02;0.23;1.3;15.414;62.2208;1;Middle
0.09;0.23;3.99;172.039;24.2733;1;Middle
0.01;0.24;0.76;179.177;43.3931;1;Middle
0.01;0.27;0.67;15.7753;63.7452;1;Middle
0.01;0.23;0.87;15.1127;65.3113;1;Middle
0.01;0.25;0.57;186.125;56.1269;1;Middle
0.01;0.22;0.66;32.5072;10.2335;1;Middle
0.01;0.27;0.59;163.272;42.9904;1;Middle
0.01;0.28;0.7;27.5079;37.8603;1;Middle
0.01;0.29;0.49;354.579;19.4175;1;Middle
0.01;0.25;0.68;17.6547;66.7781;1;Middle
0.02;0.43;0.89;176.258;44.9847;1;Middle
0.01;0.3;0.53;15.2938;61.9248;1;Middle
0.01;0.23;1.18;178.436;54.4349;1;Middle
0.03;0.22;2.06;184.151;56.6259;1;Middle
0.01;0.24;0.89;14.4905;61.7164;1;Middle
0.01;0.24;0.91;170.522;45.0525;1;Middle
0.01;0.26;0.56;15.8361;65.1964;1;Middle
0.02;0.21;1.74;16.6236;65.044;1;Middle
0.01;0.23;0.73;181.805;43.4474;1;Middle
0.01;0.29;0.59;181.652;37.438;1;Middle
0.01;0.22;0.74;173.388;27.0413;1;Middle
0.01;0.25;1.18;182.742;56.1789;1;Middle
0.01;0.3;0.5;181.525;56.7543;1;Middle
0.01;0.21;1.02;162.311;38.4538;1;Middle
0.01;0.23;0.76;12.5063;51.9285;1;Middle
0.03;0.23;1.9;180.455;42.4257;1;Middle
0.01;0.27;0.58;15.2976;62.8641;1;Middle
0.02;0.24;1.72;163.643;28.3781;1;Middle
0.01;0.29;0.69;165.775;31.4862;1;Middle
0.01;0.31;0.55;173.822;42.2867;1;Middle
0.01;0.23;0.79;20.9505;36.4898;1;Middle
0.01;0.25;1.13;168.543;68.0369;1;Middle
0.01;0.25;0.73;177.387;43.269;1;Middle
0.01;0.26;0.77;22.1107;39.6611;1;Middle
0.01;0.22;1.06;15.6356;64.0344;1;Middle
0.01;0.43;0.62;174.514;59.656;1;Middle
0.08;0.25;3.67;18.0972;38.2531;1;Middle
0.01;0.27;0.56;21.3992;33.7877;1;Middle
0.07;0.19;4.42;151.98;26.119;1;Middle
0.01;0.25;0.64;175.072;58.3315;1;Middle
0.01;0.26;0.66;156.294;8.06517;1;Middle
0.01;0.23;0.65;15.1121;63.3794;1;Middle
0.02;0.2;1.61;14.4025;64.7306;1;Middle
0.01;0.23;0.73;27.6318;37.1306;1;Middle
0.02;0.24;1.52;176.777;61.0761;1;Middle
0.01;0.29;0.57;181.75;20.7695;1;Middle
0.02;0.24;1.45;179.565;41.1675;1;Middle
0.01;0.27;0.68;14.2262;63.3851;1;Middle
0.01;0.23;0.76;17.9994;50.9281;1;Middle
0.05;0.21;2.98;23.5897;35.2986;1;Middle
0.02;0.22;1.55;17.1077;53.7072;1;Middle
0.01;0.24;0.6;182.902;19.883;1;Middle
0.01;0.24;0.93;43.8599;52.4092;1;Middle
0.01;0.27;0.56;24.542;37.3721;1;Middle
0.01;0.21;1.29;14.6732;61.698;1;Middle
0.01;0.22;1.05;21.4498;35.8408;1;Middle
0.02;0.23;1.44;179.335;43.22;1;Middle
0.01;0.26;0.73;186.091;37.7205;1;Middle
0.02;0.25;1.41;21.8923;36.0006;1;Middle
0.03;0.23;2.18;179.519;41.605;1;Middle
0.02;0.24;1.32;27.1106;36.3745;1;Middle
0.01;0.23;0.62;12.1004;64.1387;1;Middle
0.01;0.25;0.65;18.261;38.2948;1;Middle
0.01;0.26;0.59;20.4843;35.6934;1;Middle
0.01;0.21;1.38;168.354;28.2646;1;Middle
0.01;0.27;0.6;184.558;56.9829;1;Middle
0.01;0.23;0.67;22.7432;34.7159;1;Middle
0.01;0.26;0.72;22.9805;37.4723;1;Middle
0.01;0.28;0.58;179.509;48.0493;1;Middle
0.01;0.27;0.67;181.751;55.7106;1;Middle
0.01;0.31;0.46;176.392;45.3079;1;Middle
0.01;0.24;0.61;177.004;59.8266;1;Middle
0.01;0.31;0.68;18.8407;51.4787;1;Middle
0.01;0.3;0.48;20.1976;35.9819;1;Middle
0.01;0.32;0.45;184.996;55.0544;1;Middle
0.01;0.3;0.48;24.5827;36.9635;1;Middle
0.01;0.27;0.88;101.505;30.8094;1;Middle
0.01;0.22;0.69;175.125;58.4702;1;Middle
0.01;0.26;0.58;13.7841;64.2673;1;Middle
0.01;0.25;0.71;178.835;56.9657;1;Middle
0.01;0.34;0.41;175.395;43.1799;1;Middle
0.01;0.23;0.72;26.2932;37.3965;1;Middle
0.02;0.25;1.37;20.0363;35.4945;1;Middle
0.02;0.24;1.48;160.764;24.9396;1;Middle
0.01;0.27;0.57;21.821;39.3754;1;Middle
0.01;0.25;0.73;2.07869;55.9729;1;Middle
0.01;0.25;0.68;170.864;38.4962;1;Middle
0.01;0.27;0.85;16.9689;59.1485;1;Middle
0.01;0.26;0.55;178.586;20.989;1;Middle
0.01;0.22;1.29;179.26;43.1857;1;Middle
0.65;0.21;17.41;172.548;41.4521;1;Middle
0.01;0.24;0.65;16.0281;63.4818;1;Middle
0.01;0.25;0.58;15.3247;61.1015;1;Middle
0.02;0.23;1.55;166.972;45.655;1;Middle
0.01;0.33;0.43;173.179;54.4587;1;Middle
0.01;0.25;0.68;21.6424;36.5388;1;Middle
0.01;0.24;0.6;15.2879;63.3991;1;Middle
0.04;0.17;3.19;178.928;43.6056;1;Middle
0.01;0.33;0.5;18.1106;66.4703;1;Middle
0.01;0.26;0.76;181.492;56.3574;1;Middle
0.01;0.22;1.3;171.227;44.7497;1;Middle
0.01;0.35;0.41;19.9218;36.7697;1;Middle
0.01;0.2;1.21;14.6397;65.2988;1;Middle
0.01;0.3;0.55;177.194;44.8135;1;Middle
0.01;0.27;0.54;158.982;25.5457;1;Middle
0.01;0.25;0.59;27.5537;40.3002;1;Middle
0.03;0.22;2.06;186.478;24.059;1;Middle
0.01;0.31;0.48;19.2564;36.8094;1;Middle
0.01;0.26;0.61;83.451;9.15092;1;Middle
0.01;0.24;0.58;162.713;27.6835;1;Middle
0.01;0.22;0.79;177.885;43.5753;1;Middle
0.01;0.24;0.62;14.154;64.8296;1;Middle
0.01;0.23;0.8;21.7809;35.8175;1;Middle
0.01;0.32;0.51;17.1657;63.6161;1;Middle
0.01;0.45;0.34;19.3039;37.4617;1;Middle
0.01;0.26;0.57;10.4077;88.6515;1;Middle
0.01;0.31;0.57;157.276;30.1966;1;Middle
0.01;0.27;0.54;15.1119;59.8134;1;Middle
0.01;0.31;0.52;162.852;26.2866;1;Middle
0.01;0.22;1.26;174.313;41.2323;1;Middle
0.02;0.25;1.19;167.13;46.7498;1;Middle
0.01;0.3;0.53;16.3676;66.6501;1;Middle
0.02;0.22;1.48;178.251;54.925;1;Middle
0.01;0.32;0.49;15.6504;63.0813;1;Middle
0.01;0.26;0.68;154.445;25.2913;1;Middle
0.01;0.24;0.71;176.247;19.8353;1;Middle
0.01;0.25;0.91;20.7071;36.4232;1;Middle
0.01;0.23;0.71;16.0317;62.3776;1;Middle
0.01;0.29;0.51;165.223;27.3909;1;Middle
0.01;0.29;0.57;15.1706;62.7307;1;Middle
0.01;0.25;0.6;11.1962;50.0777;1;Middle
0.01;0.27;0.64;179.987;42.567;1;Middle
0.01;0.41;0.52;20.4787;35.8719;1;Middle
0.01;0.27;0.55;183.133;56.0635;1;Middle
0.01;0.24;0.63;12.0942;66.758;1;Middle
0.01;0.24;0.63;179.501;42.5704;1;Middle
0.02;0.25;1.26;157.045;27.9365;1;Middle
0.01;0.22;0.99;27.0721;36.7178;1;Middle
0.01;0.28;0.52;17.3864;61.4103;1;Middle
0.01;0.25;0.6;183.134;43.2903;1;Middle
0.01;0.26;0.7;179.125;26.9552;1;Middle
0.01;0.27;0.53;29.853;37.0978;1;Middle
0.01;0.31;0.5;168.488;23.9182;1;Middle
0.01;0.21;1.19;13.3346;62.5305;1;Middle
0.01;0.33;0.49;23.3534;39.2251;1;Middle
0.01;0.27;0.95;189.903;13.9392;1;Middle
0.01;0.28;0.63;16.0676;64.5907;1;Middle
0.02;0.33;0.96;174.238;44.3076;1;Middle
0.04;0.25;2.11;16.9474;62.2337;1;Middle
0.01;0.23;0.68;15.4343;62.1832;1;Middle
0.02;0.22;1.51;182.868;57.911;1;Middle
0.19;0.32;4.97;9.55651;61.1614;1;Middle
0.01;0.25;0.74;177.259;56.2439;1;Middle
0.01;0.31;0.48;173.243;22.3942;1;Middle
0.01;0.26;0.59;178.636;42.8911;1;Middle
0.03;0.24;2.01;16.729;63.9198;1;Middle
0.01;0.22;0.77;15.459;62.1734;1;Middle
0.01;0.27;0.59;183.513;40.3012;1;Middle
0.01;0.22;1.12;177.968;44.0672;1;Middle
0.01;0.26;0.62;23.8404;35.8057;1;Middle
0.01;0.29;0.55;32.5049;42.2054;1;Middle
0.01;0.27;0.57;181.971;43.8767;1;Middle
0.01;0.24;0.64;183.891;44.7325;1;Middle
0.01;0.27;0.56;21.7858;35.2203;1;Middle
0.01;0.31;0.47;168.36;40.0729;1;Middle
0.01;0.28;0.56;15.8193;62.908;1;Middle
0.01;0.26;0.65;173.138;43.703;1;Middle
0.01;0.28;0.52;182.357;55.1353;1;Middle
0.01;0.31;0.57;13.6274;63.8673;1;Middle
0.01;0.27;0.67;16.8698;65.2554;1;Middle
0.01;0.29;0.51;59.8085;32.8235;1;Middle
0.04;0.24;2.33;22.6526;38.603;1;Middle
0.01;0.26;0.64;181.071;56.0834;1;Middle
0.01;0.25;0.6;29.3407;38.3898;1;Middle
0.02;0.24;1.29;177.641;59.4377;1;Middle
0.01;0.26;0.59;17.8036;33.3416;1;Middle
0.01;0.47;0.4;15.6378;65.4587;1;Middle
0.01;0.26;0.55;344.439;3.57117;1;Middle
0.01;0.23;1.01;13.1158;61.8534;1;Middle
0.01;0.24;0.97;51.4111;28.1199;1;Middle
0.01;0.27;0.53;15.8342;63.6914;1;Middle
0.01;0.25;0.62;178.528;44.2491;1;Middle
0.01;0.27;0.8;20.347;35.5004;1;Middle
0.01;0.27;0.56;177.958;23.567;1;Middle
0.01;0.29;0.49;172.641;39.5512;1;Middle
0.01;0.25;0.79;14.4721;63.249;1;Middle
0.01;0.25;0.64;14.9088;64.3433;1;Middle
0.01;0.22;0.68;16.1167;64.5923;1;Middle
0.01;0.26;0.65;169.641;25.7956;1;Middle
0.01;0.25;0.65;171.34;22.909;1;Middle
0.01;0.22;0.77;14.4761;65.3315;1;Middle
0.01;0.27;0.53;23.546;38.6188;1;Middle
0.01;0.39;0.36;26.4058;36.0088;1;Middle
0.01;0.27;0.73;177.806;21.3935;1;Middle
0.01;0.28;0.52;15.5284;63.6508;1;Middle
0.01;0.27;0.54;186.022;57.6024;1;Middle
0.01;0.26;0.58;15.6857;62.813;1;Middle
0.01;0.29;0.52;23.3501;35.0891;1;Middle
0.01;0.3;0.48;165.958;25.054;1;Middle
0.02;0.2;1.63;169.855;29.4085;1;Middle
0.01;0.26;0.57;23.046;45.0709;1;Middle
0.01;0.25;0.77;182.479;47.2503;1;Middle
0.01;0.2;1.43;179.312;45.5637;1;Middle
0.03;0.33;1.46;16.0178;63.2032;1;Middle
0.01;0.25;0.82;182.704;41.2923;1;Middle
0.01;0.34;0.82;25.1934;36.4803;1;Middle
0.01;0.24;0.6;14.5687;62.1319;1;Middle
0.01;0.42;0.34;174.18;25.073;1;Middle
0.01;0.24;0.7;178.805;56.7825;1;Middle
0.01;0.25;0.64;175.808;44.2594;1;Middle
0.01;0.32;0.45;19.1512;35.9933;1;Middle
0.01;0.24;0.64;181.638;40.6932;1;Middle
0.01;0.23;0.82;171.154;54.411;1;Middle
0.01;0.22;1.22;20.1742;34.9119;1;Middle
0.01;0.22;1.1;27.9868;36.9184;1;Middle
0.01;0.22;0.75;16.3509;63.4811;1;Middle
0.01;0.25;0.67;177.28;45.5837;1;Middle
0.03;0.18;2.64;182.236;59.4307;1;Middle
0.01;0.25;0.61;17.6561;36.1033;1;Middle
0.01;0.27;0.69;21.5896;38.0115;1;Middle
0.01;0.27;0.55;23.1926;34.9619;1;Middle
0.01;0.24;0.65;176.458;43.4837;1;Middle
0.01;0.26;0.62;27.5485;36.8568;1;Middle
0.01;0.25;0.64;28.0862;35.8826;1;Middle
0.01;0.26;0.59;15.7297;63.0043;1;Middle
0.01;0.24;0.61;180.545;22.1473;1;Middle
0.01;0.23;0.71;15.0865;63.1379;1;Middle
0.01;0.23;1.26;176.793;43.1751;1;Middle
0.01;0.26;0.6;10.285;82.2299;1;Middle
0.01;0.22;0.96;338.195;6.64078;1;Middle
0.01;0.28;0.53;15.8083;63.7083;1;Middle
0.01;0.28;0.64;15.6419;63.0264;1;Middle
0.01;0.26;0.57;162.176;25.2609;1;Middle
0.02;0.21;1.58;179.996;27.7656;1;Middle
0.01;0.29;0.53;21.5732;36.7111;1;Middle
0.01;0.26;0.57;181.439;43.3426;1;Middle
0.01;0.25;0.58;180.034;40.6796;1;Middle
0.01;0.28;0.55;170.387;22.8646;1;Middle
0.01;0.68;0.25;173.172;43.302;2;Bottom
0.01;0.64;0.25;30.2852;38.9018;2;Bottom
0.01;0.65;0.27;28.6068;36.7971;2;Bottom
0.01;0.62;0.36;182.662;59.2169;2;Bottom
0.01;0.66;0.35;177.322;58.5675;2;Bottom
0.01;0.63;0.23;167.535;47.3253;2;Bottom
0.01;0.62;0.42;184.311;55.4506;2;Bottom
0.01;0.61;0.43;169.438;23.0098;2;Bottom
0.01;0.6;0.27;24.2394;34.1429;2;Bottom
0.01;0.62;0.45;172.347;42.2787;2;Bottom
0.01;0.6;0.28;16.0689;61.5804;2;Bottom
0.01;0.63;0.24;175.263;57.3745;2;Bottom
0.02;0.65;0.54;15.4415;64.6918;2;Bottom
0.01;0.61;0.29;14.0665;38.7452;2;Bottom
0.01;0.61;0.27;21.2387;36.4107;2;Bottom
0.01;0.6;0.25;179.822;40.7698;2;Bottom
0.01;0.61;0.27;183.741;42.9734;2;Bottom
0.01;0.63;0.36;167.869;29.8477;2;Bottom
0.01;0.59;0.25;15.4847;63.0414;2;Bottom
0.01;0.58;0.29;14.9248;62.1464;2;Bottom
0.01;0.61;0.28;13.2497;61.9691;2;Bottom
0.01;0.58;0.25;179.228;57.4019;2;Bottom
0.01;0.57;0.45;174.216;42.5273;2;Bottom
0.01;0.56;0.3;11.4495;16.9434;2;Bottom
0.01;0.6;0.34;26.7792;37.6666;2;Bottom
0.01;0.64;0.27;15.2803;65.0875;2;Bottom
0.01;0.52;0.34;175.076;43.8087;2;Bottom
0.01;0.56;0.32;192.956;26.0608;2;Bottom
0.01;0.58;0.28;189.866;19.0862;2;Bottom
0.02;0.58;0.58;15.5048;62.5639;2;Bottom
0.02;0.56;0.62;22.8058;35.7153;2;Bottom
0.01;0.54;0.32;179.278;38.5109;2;Bottom
0.01;0.56;0.29;14.52;64.212;2;Bottom
0.01;0.57;0.29;14.1669;60.8472;2;Bottom
0.01;0.58;0.29;24.6596;36.8321;2;Bottom
0.02;0.55;0.54;15.602;61.7456;2;Bottom
0.01;0.55;0.36;181.648;29.5682;2;Bottom
0.02;0.56;0.68;180.34;42.7043;2;Bottom
0.01;0.38;0.39;22.0866;35.1637;2;Bottom
0.01;0.6;0.32;170.342;46.2332;2;Bottom
0.01;0.65;0.27;162.585;24.5094;2;Bottom
0.01;0.54;0.3;17.9033;62.1288;2;Bottom
0.04;0.54;1.01;180.68;58.7417;2;Bottom
0.01;0.36;0.44;176.983;57.8247;2;Bottom
0.01;0.52;0.29;15.3579;64.4642;2;Bottom
0.01;0.63;0.31;180.43;56.8845;2;Bottom
0.01;0.35;0.62;178.367;21.6741;2;Bottom
0.01;0.63;0.25;173.34;23.2934;2;Bottom
0.02;0.54;0.7;172.574;45.2143;2;Bottom
0.01;0.4;0.42;175.983;57.8851;2;Bottom
0.01;0.48;0.48;174.402;57.8437;2;Bottom
0.01;0.38;0.39;169.114;25.1453;2;Bottom
0.03;0.52;0.93;181.407;24.3164;2;Bottom
0.01;0.65;0.41;182.626;40.5178;2;Bottom
0.01;0.36;0.46;167.191;25.6714;2;Bottom
0.01;0.33;0.51;15.169;65.83;2;Bottom
0.01;0.3;0.6;14.3691;63.0021;2;Bottom
0.07;0.52;1.63;157.488;24.906;2;Bottom
0.01;0.54;0.29;25.6612;37.9692;2;Bottom
0.01;0.51;0.29;190.848;54.1167;2;Bottom
0.01;0.35;0.48;22.4301;55.7189;2;Bottom
0.03;0.61;0.71;178.781;43.8759;2;Bottom
0.07;0.5;1.69;24.1511;36.9584;2;Bottom
0.01;0.36;0.41;177.866;59.162;2;Bottom
0.01;0.59;0.26;25.5212;35.0893;2;Bottom
0.01;0.39;0.54;27.2799;30.9466;2;Bottom
0.01;0.49;0.33;24.8356;29.9094;2;Bottom
0.01;0.49;0.29;180.948;43.1591;2;Bottom
0.01;0.49;0.3;22.4275;36.9195;2;Bottom
0.01;0.33;0.54;173.442;24.4321;2;Bottom
0.01;0.35;0.66;174.657;24.681;2;Bottom
0.08;0.5;1.75;178.066;44.6418;2;Bottom
0.01;0.64;0.24;153.117;29.4419;2;Bottom
0.01;0.39;0.37;25.8225;33.273;2;Bottom
0.01;0.31;0.64;177.405;59.1199;2;Bottom
0.02;0.37;0.93;176.502;60.6958;2;Bottom
0.02;0.27;1.44;184.613;41.4723;2;Bottom
0.01;0.35;0.43;171.338;42.5106;2;Bottom
0.08;0.55;1.58;171.978;25.857;2;Bottom
0.01;0.33;0.61;24.5354;36.7959;2;Bottom
0.01;0.51;0.28;148.877;13.4119;2;Bottom
0.01;0.65;0.3;150.203;35.9267;2;Bottom
0.02;0.62;0.48;26.4391;37.6863;2;Bottom
0.02;0.27;1.47;16.7078;62.3788;2;Bottom
0.01;0.47;0.31;191.146;55.6836;2;Bottom
0.01;0.34;0.73;168.316;47.5774;2;Bottom
0.04;0.63;0.91;172.225;26.2632;2;Bottom
0.02;0.63;0.63;15.9;61.9402;2;Bottom
0.03;0.61;0.73;161.355;25.5954;2;Bottom
0.01;0.34;0.51;12.7955;65.5953;2;Bottom
0.01;0.32;0.44;183.412;59.6756;2;Bottom
0.61;0.5;6.92;14.6583;62.5728;2;Bottom
0.06;0.63;1.14;10.8303;63.3407;2;Bottom
0.07;0.55;1.53;171.122;42.1937;2;Bottom
0.01;0.32;0.55;11.411;61.9627;2;Bottom
0.01;0.36;0.53;20.1927;36.2793;2;Bottom
0.01;0.49;0.51;14.5394;61.7255;2;Bottom
0.01;0.31;0.89;14.2962;65.737;2;Bottom
0.01;0.34;0.48;17.1975;33.9588;2;Bottom
0.01;0.31;0.6;185.532;56.6612;2;Bottom
0.01;0.35;0.41;26.2473;35.594;2;Bottom
0.01;0.32;0.51;180.685;42.4875;2;Bottom
0.01;0.29;0.75;183.322;55.3632;2;Bottom
0.01;0.33;0.45;162.794;24.0765;2;Bottom
0.01;0.39;0.66;180.091;60.8008;2;Bottom
0.01;0.4;0.42;22.1458;36.2318;2;Bottom
0.01;0.33;0.54;16.4029;61.9903;2;Bottom
0.01;0.36;0.43;17.1654;53.2497;2;Bottom
0.02;0.32;0.94;20.3022;36.272;2;Bottom
0.01;0.45;0.41;165.987;23.1203;2;Bottom
0.01;0.45;0.31;174.032;23.5789;2;Bottom
0.01;0.53;0.3;173.59;43.805;2;Bottom
0.01;0.34;0.6;183.824;55.2277;2;Bottom
0.01;0.39;0.43;29.8424;35.5498;2;Bottom
0.01;0.35;0.41;13.6596;63.7823;2;Bottom
0.01;0.35;0.44;140.116;10.3446;2;Bottom
0.01;0.52;0.4;180.779;42.4812;2;Bottom
0.01;0.53;0.49;180.602;38.4863;2;Bottom
0.01;0.33;0.45;23.7096;35.4871;2;Bottom
0.01;0.34;0.42;343.655;79.5643;2;Bottom
0.02;0.59;0.63;353.524;50.764;2;Bottom
0.01;0.32;0.57;171.8;43.9666;2;Bottom
0.01;0.32;0.56;175.268;44.2538;2;Bottom
0.02;0.28;1.28;22.4091;35.9021;2;Bottom
0.01;0.35;0.44;18.1343;36.1818;2;Bottom
0.01;0.55;0.29;180.42;42.6866;2;Bottom
0.01;0.63;0.32;16.2437;63.335;2;Bottom
0.01;0.32;0.57;185.502;51.3447;2;Bottom
0.05;0.58;1.2;16.5404;35.7789;2;Bottom
0.01;0.45;0.51;16.0607;62.2817;2;Bottom
0.01;0.63;0.27;28.3151;37.6677;2;Bottom
0.01;0.34;0.46;15.3668;61.9614;2;Bottom
0.01;0.34;0.42;13.2635;66.0075;2;Bottom
0.01;0.35;0.49;26.8515;37.0987;2;Bottom
